estado,região,uf,cod_uf,cood_municipio,município,população
Rondônia,Região Norte,RO,11,00015,Alta Floresta D'Oeste,25437
Rondônia,Região Norte,RO,11,00023,Ariquemes,107345
Rondônia,Região Norte,RO,11,00031,Cabixi,6224
Rondônia,Região Norte,RO,11,00049,Cacoal,88507
Rondônia,Região Norte,RO,11,00056,Cerejeiras,17934
Rondônia,Região Norte,RO,11,00064,Colorado do Oeste,18467
Rondônia,Região Norte,RO,11,00072,Corumbiara,8659
Rondônia,Região Norte,RO,11,00080,Costa Marques,17400
Rondônia,Região Norte,RO,11,00098,Espigão D'Oeste,33030
Rondônia,Região Norte,RO,11,00106,Guajará-Mirim,47451
Rondônia,Região Norte,RO,11,00114,Jaru,55871
Rondônia,Região Norte,RO,11,00122,Ji-Paraná,132667
Rondônia,Região Norte,RO,11,00130,Machadinho D'Oeste,38609
Rondônia,Região Norte,RO,11,00148,Nova Brasilândia D'Oeste,21747
Rondônia,Região Norte,RO,11,00155,Ouro Preto do Oeste,39759
Rondônia,Região Norte,RO,11,00189,Pimenta Bueno,38051
Rondônia,Região Norte,RO,11,00205,Porto Velho,519436
Rondônia,Região Norte,RO,11,00254,Presidente Médici,22124
Rondônia,Região Norte,RO,11,00262,Rio Crespo,3829
Rondônia,Região Norte,RO,11,00288,Rolim de Moura,57074
Rondônia,Região Norte,RO,11,00296,Santa Luzia D'Oeste,8198
Rondônia,Região Norte,RO,11,00304,Vilhena,95630
Rondônia,Região Norte,RO,11,00320,São Miguel do Guaporé,24181
Rondônia,Região Norte,RO,11,00338,Nova Mamoré,28891
Rondônia,Região Norte,RO,11,00346,Alvorada D'Oeste,16747
Rondônia,Região Norte,RO,11,00379,Alto Alegre dos Parecis,14045
Rondônia,Região Norte,RO,11,00403,Alto Paraíso,20916
Rondônia,Região Norte,RO,11,00452,Buritis,39044
Rondônia,Região Norte,RO,11,00502,Novo Horizonte do Oeste,10051
Rondônia,Região Norte,RO,11,00601,Cacaulândia,6460
Rondônia,Região Norte,RO,11,00700,Campo Novo de Rondônia,14484
Rondônia,Região Norte,RO,11,00809,Candeias do Jamari,25266
Rondônia,Região Norte,RO,11,00908,Castanheiras,3550
Rondônia,Região Norte,RO,11,00924,Chupinguaia,10593
Rondônia,Região Norte,RO,11,00940,Cujubim,22443
Rondônia,Região Norte,RO,11,01005,Governador Jorge Teixeira,9745
Rondônia,Região Norte,RO,11,01104,Itapuã do Oeste,10310
Rondônia,Região Norte,RO,11,01203,Ministro Andreazza,10751
Rondônia,Região Norte,RO,11,01302,Mirante da Serra,12258
Rondônia,Região Norte,RO,11,01401,Monte Negro,16186
Rondônia,Região Norte,RO,11,01435,Nova União,7769
Rondônia,Região Norte,RO,11,01450,Parecis,5904
Rondônia,Região Norte,RO,11,01468,Pimenteiras do Oeste,2410
Rondônia,Região Norte,RO,11,01476,Primavera de Rondônia,3411
Rondônia,Região Norte,RO,11,01484,São Felipe D'Oeste,5994
Rondônia,Região Norte,RO,11,01492,São Francisco do Guaporé,19694
Rondônia,Região Norte,RO,11,01500,Seringueiras,12653
Rondônia,Região Norte,RO,11,01559,Teixeirópolis,4931
Rondônia,Região Norte,RO,11,01609,Theobroma,11350
Rondônia,Região Norte,RO,11,01708,Urupá,13106
Rondônia,Região Norte,RO,11,01757,Vale do Anari,11149
Rondônia,Região Norte,RO,11,01807,Vale do Paraíso,8047
Acre,Região Norte,AC,12,00013,Acrelândia,14366
Acre,Região Norte,AC,12,00054,Assis Brasil,6986
