ano,mesnum,mesnome,mesnomeabr,mes_key
1991,1,Janeiro,Jan,1991Jan
1991,2,Fevereiro,Fev,1991Fev
1991,3,Março,Mar,1991Mar
1991,4,Abril,Abr,1991Abr
1991,5,Maio,Mai,1991Mai
1991,6,Junho,Jun,1991Jun
1991,7,Julho,Jul,1991Jul
1991,8,Agosto,Ago,1991Ago
1991,9,Setembro,Set,1991Set
1991,10,Outubro,Out,1991Out
1991,11,Novembro,Nov,1991Nov
1991,12,Dezembro,Dez,1991Dez
1992,1,Janeiro,Jan,1992Jan
1992,2,Fevereiro,Fev,1992Fev
1992,3,Março,Mar,1992Mar
1992,4,Abril,Abr,1992Abr
1992,5,Maio,Mai,1992Mai
1992,6,Junho,Jun,1992Jun
1992,7,Julho,Jul,1992Jul
1992,8,Agosto,Ago,1992Ago
1992,9,Setembro,Set,1992Set
1992,10,Outubro,Out,1992Out
1992,11,Novembro,Nov,1992Nov
1992,12,Dezembro,Dez,1992Dez
1993,1,Janeiro,Jan,1993Jan
1993,2,Fevereiro,Fev,1993Fev
1993,3,Março,Mar,1993Mar
1993,4,Abril,Abr,1993Abr
1993,5,Maio,Mai,1993Mai
1993,6,Junho,Jun,1993Jun
1993,7,Julho,Jul,1993Jul
1993,8,Agosto,Ago,1993Ago
1993,9,Setembro,Set,1993Set
1993,10,Outubro,Out,1993Out
1993,11,Novembro,Nov,1993Nov
1993,12,Dezembro,Dez,1993Dez
1994,1,Janeiro,Jan,1994Jan
1994,2,Fevereiro,Fev,1994Fev
1994,3,Março,Mar,1994Mar
1994,4,Abril,Abr,1994Abr
1994,5,Maio,Mai,1994Mai
1994,6,Junho,Jun,1994Jun
1994,7,Julho,Jul,1994Jul
1994,8,Agosto,Ago,1994Ago
1994,9,Setembro,Set,1994Set
1994,10,Outubro,Out,1994Out
1994,11,Novembro,Nov,1994Nov
1994,12,Dezembro,Dez,1994Dez
1995,1,Janeiro,Jan,1995Jan
1995,2,Fevereiro,Fev,1995Fev
1995,3,Março,Mar,1995Mar
1995,4,Abril,Abr,1995Abr
1995,5,Maio,Mai,1995Mai
1995,6,Junho,Jun,1995Jun
1995,7,Julho,Jul,1995Jul
1995,8,Agosto,Ago,1995Ago
1995,9,Setembro,Set,1995Set
1995,10,Outubro,Out,1995Out
1995,11,Novembro,Nov,1995Nov
1995,12,Dezembro,Dez,1995Dez
1996,1,Janeiro,Jan,1996Jan
1996,2,Fevereiro,Fev,1996Fev
1996,3,Março,Mar,1996Mar
1996,4,Abril,Abr,1996Abr
1996,5,Maio,Mai,1996Mai
1996,6,Junho,Jun,1996Jun
1996,7,Julho,Jul,1996Jul
1996,8,Agosto,Ago,1996Ago
1996,9,Setembro,Set,1996Set
1996,10,Outubro,Out,1996Out
1996,11,Novembro,Nov,1996Nov
1996,12,Dezembro,Dez,1996Dez
1997,1,Janeiro,Jan,1997Jan
1997,2,Fevereiro,Fev,1997Fev
1997,3,Março,Mar,1997Mar
1997,4,Abril,Abr,1997Abr
1997,5,Maio,Mai,1997Mai
1997,6,Junho,Jun,1997Jun
1997,7,Julho,Jul,1997Jul
1997,8,Agosto,Ago,1997Ago
1997,9,Setembro,Set,1997Set
1997,10,Outubro,Out,1997Out
1997,11,Novembro,Nov,1997Nov
1997,12,Dezembro,Dez,1997Dez
1998,1,Janeiro,Jan,1998Jan
1998,2,Fevereiro,Fev,1998Fev
1998,3,Março,Mar,1998Mar
1998,4,Abril,Abr,1998Abr
1998,5,Maio,Mai,1998Mai
1998,6,Junho,Jun,1998Jun
1998,7,Julho,Jul,1998Jul
1998,8,Agosto,Ago,1998Ago
1998,9,Setembro,Set,1998Set
1998,10,Outubro,Out,1998Out
1998,11,Novembro,Nov,1998Nov
1998,12,Dezembro,Dez,1998Dez
1999,1,Janeiro,Jan,1999Jan
1999,2,Fevereiro,Fev,1999Fev
1999,3,Março,Mar,1999Mar
1999,4,Abril,Abr,1999Abr
1999,5,Maio,Mai,1999Mai
1999,6,Junho,Jun,1999Jun
1999,7,Julho,Jul,1999Jul
1999,8,Agosto,Ago,1999Ago
1999,9,Setembro,Set,1999Set
1999,10,Outubro,Out,1999Out
1999,11,Novembro,Nov,1999Nov
1999,12,Dezembro,Dez,1999Dez
2000,1,Janeiro,Jan,2000Jan
2000,2,Fevereiro,Fev,2000Fev
2000,3,Março,Mar,2000Mar
2000,4,Abril,Abr,2000Abr
2000,5,Maio,Mai,2000Mai
2000,6,Junho,Jun,2000Jun
2000,7,Julho,Jul,2000Jul
2000,8,Agosto,Ago,2000Ago
2000,9,Setembro,Set,2000Set
2000,10,Outubro,Out,2000Out
2000,11,Novembro,Nov,2000Nov
